id, title, image, description, avg_rating, rates, number_of_reviews, location, superhost saved_list 
1, Warm Treehouse With Wifi/Netflix, image, Entire Cottage • 6, 4.0, $240, 79, "Houston, Texas, United States", true, null
2, New! House w/ Panoramic View, image, Entire Apartment • 4, 4.0, $235, 314, "Los Angles, California, United States", false, null
3, Luxury Bungalow With Hot Tub, image, Entire Beach House • 5, 3.0, $280, 174, "Vashon, Washington, United States", false, null
4, Spacious Apartment With Wifi/Netflix, image, Entire Treehouse • 6, 5.0, $274, 340, "Austin, Texas, United States", true, null
5, Luxurious Bungalow w/ Boathouse, image, Entire Condo • 1, 4.0, $240, 35, "Seattle, Washington, United States", false, null
6, Upscale undefined 10 mins away from major attractions, image, Entire Mansion • 2, 3.0, $342, 36, "Seaside, California, United States", false, null
7, Luxury Barn 10 mins away from major attractions, image, Entire House • 5, 3.0, $180, 64, "Los Angles, California, United States", true, null
8, Luxurious Guesthouse With Wifi/Netflix, image, Entire Mansion • 3, 5.0, $290, 49, "Jersey City, New Jersey, United States", false, null
9, Gorgeous undefined With Pool, image, Entire Barn • 3, 5.0, $274, 286, "Austin, Texas, United States", false, null
